Id,Timestamp,ExeInfo,ExeInfoDescription,ExeTimestamp,SidType,Sid,UserName,UserId,AppId,BackgroundBytesRead,BackgroundBytesWritten,BackgroundContextSwitches,BackgroundCycleTime,BackgroundNumberOfFlushes,BackgroundNumReadOperations,BackgroundNumWriteOperations,FaceTime,ForegroundBytesRead,ForegroundBytesWritten,ForegroundContextSwitches,ForegroundCycleTime,ForegroundNumberOfFlushes,ForegroundNumReadOperations,ForegroundNumWriteOperations
187,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\smartscreen.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,248,0,0,0,0,0,0,0,2825470000,696320,0,513,292606162,0,28,0
188,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\SearchProtocolHost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,233,0,0,0,0,0,0,0,1025470000,0,0,108,80053621,0,0,0
189,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\RuntimeBroker.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,391,0,0,0,0,0,0,0,2825470000,782336,16384,3071,1468796710,0,12,4
190,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\SecurityHealthSystray.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,392,0,0,0,0,0,0,0,2825470000,192512,4096,367,123630605,0,10,1
191,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,393,0,0,0,0,0,0,0,2825470000,13978624,319488,7141,3132133968,2,656,44
192,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\conhost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,234,0,0,0,0,0,0,0,2825470000,334336,0,4578,809050519,0,9,0
193,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\SysWOW64\OneDriveSetup.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,394,0,0,0,0,0,0,0,4450940000,45987840,178745344,151428,438060913530,38,507,5509
194,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\rundll32.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,247,0,0,0,0,0,0,0,2225470000,25600,0,379,351007994,0,5,0
195,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\wuauclt.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,395,0,0,0,0,0,0,0,2400000000,102400,958464,915,696672102,0,4,234
196,2019-03-19 13:06:00,svc.svchost.s1.uc1b8f7.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,396,0,0,0,0,0,0,0,1634836014,16396800,15204352,5696,1552237740,55,350,145
197,2019-03-19 13:06:00,Microsoft.WindowsAlarms_10.1805.1361.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,397,488960,4096,735,394401426,0,24,1,0,0,0,0,0,0,0,0
198,2019-03-19 13:06:00,Microsoft.XboxApp_41.41.18001.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,398,12062208,28672,1900,600723084,1,685,7,0,0,0,0,0,0,0,0
199,2019-03-19 13:06:00,Microsoft.SkypeApp_14.26.95.0_x64__kzf8qxf38zg5c,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,399,49152,0,175,120147173,0,2,0,448125619,8056832,45056,1125,554798030,3,451,11
200,2019-03-19 13:06:00,Microsoft.XboxGameOverlay_1.32.17005.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,400,812032,20480,392,213394704,0,46,5,0,0,0,0,0,0,0,0
201,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\SoftwareDistribution\Download\Install\Windows-KB890830-x64-V5.70.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,401,0,0,0,0,0,0,0,600000000,0,238067712,2977,8484014776,0,0,916
202,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\MRT.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,402,0,0,0,0,0,0,0,600000000,22455296,15818752,20529,14799226072,0,1392,157
203,2019-03-19 13:06:00,\Device\HarddiskVolume1\Users\IEUser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,403,0,0,0,0,0,0,0,1200000000,24221696,29683712,3912,3288516297,21,1265,1071
204,2019-03-19 13:06:00,Microsoft.BingWeather_4.25.12127.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,378,8535040,24576,2345,513164685,1,481,6,0,0,0,0,0,0,0,0
205,2019-03-19 13:06:00,Microsoft.OneConnect_5.1807.1991.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,404,5503488,118784,1804,786671300,1,290,29,0,0,0,0,0,0,0,0
206,2019-03-19 13:06:00,Microsoft.Wallet_2.2.18179.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,405,2740736,36864,642,280674238,0,139,9,0,0,0,0,0,0,0,0
207,2019-03-19 13:06:00,Microsoft.Messaging_3.43.27001.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,406,4446720,69632,1903,594069388,0,215,17,0,0,0,0,0,0,0,0
208,2019-03-19 13:06:00,\Device\HarddiskVolume1\Users\IEUser\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,407,0,0,0,0,0,0,0,1200000000,4096,102912000,11625,34746346599,38,1,2038
209,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\SoftwareDistribution\Download\Install\AM_Engine.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,408,0,0,0,0,0,0,0,600000000,0,0,21,57197031,0,0,0
210,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\MpSigStub.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,409,0,0,0,0,0,0,0,600000000,31752192,4096,56,584919252,0,64,1
211,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LocalSystem,S-1-5-18,systemprofile,4,88,0,0,0,0,0,0,0,2825466788,171028992,2252800,52656,11110900519,0,4865,384
212,2019-03-19 13:06:00,System,,,LocalSystem,S-1-5-18,systemprofile,4,86,0,0,0,0,0,0,0,2825470000,124512768,38464000,265195,26724815385,43,1423,1933
213,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\smss.exe,,,LocalSystem,S-1-5-18,systemprofile,4,119,0,0,0,0,0,0,0,1625470000,0,0,6,1083841,0,0,0
214,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\csrss.exe,,,LocalSystem,S-1-5-18,systemprofile,4,101,0,0,0,0,0,0,0,5650940000,2012672,40960,13359,1800267831,0,65,10
215,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\wininit.exe,,,LocalSystem,S-1-5-18,systemprofile,4,102,0,0,0,0,0,0,0,1625470000,0,0,58,6380788,0,0,0
216,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\winlogon.exe,,,LocalSystem,S-1-5-18,systemprofile,4,103,0,0,0,0,0,0,0,2225470000,71168,0,93,23353634,0,4,0
217,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\services.exe,,,LocalSystem,S-1-5-18,systemprofile,4,104,0,0,0,0,0,0,0,2825470000,488960,135168,25887,4209602093,0,49,33
218,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\lsass.exe,,,LocalSystem,S-1-5-18,systemprofile,4,105,0,0,0,0,0,0,0,2825470000,2779648,167936,37758,4695747994,6,115,25
219,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [DcomLaunch],,,LocalSystem,S-1-5-18,systemprofile,4,106,0,0,0,0,0,0,0,6676410000,2845696,86016,35518,4531378894,0,167,17
220,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [netsvcs],,,LocalSystem,S-1-5-18,systemprofile,4,108,0,0,0,0,0,0,0,42382050000,509355008,376811520,128016,106836771595,36,11553,9689
221,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalSystemNetworkRestricted],,,LocalSystem,S-1-5-18,systemprofile,4,113,0,0,0,0,0,0,0,24229230000,169379840,1527808,9435,4199611314,0,4629,207
222,2019-03-19 13:06:00,Memory Compression,,,LocalSystem,S-1-5-18,systemprofile,4,120,0,0,0,0,0,0,0,2825470000,0,0,55263,2300106955,0,0,0
223,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\spoolsv.exe,,,LocalSystem,S-1-5-18,systemprofile,4,225,0,0,0,0,0,0,0,2825470000,3536896,0,493,301797909,0,225,0
224,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [utcsvc],,,LocalSystem,S-1-5-18,systemprofile,4,114,0,0,0,0,0,0,0,2825470000,10527744,2699264,5874,2979754663,84,263,563
225,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\wlms\wlms.exe,,,LocalSystem,S-1-5-18,systemprofile,4,121,0,0,0,0,0,0,0,1625470000,8192,0,20,4753729,0,1,0
226,2019-03-19 13:06:00,\Device\HarddiskVolume1\Program Files\Windows Defender\MsMpEng.exe,,,LocalSystem,S-1-5-18,systemprofile,4,115,0,0,0,0,0,0,0,2825470000,304754664,5074944,151533,106795689637,345,7359,1238
227,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [NetSvcs],,,LocalSystem,S-1-5-18,systemprofile,4,226,0,0,0,0,0,0,0,2825470000,398848,8192,1311,217185856,0,29,2
228,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [appmodel],,,LocalSystem,S-1-5-18,systemprofile,4,116,0,0,0,0,0,0,0,5650940000,4072448,913408,84645,31914054059,141,343,223
229,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [wsappx],,,LocalSystem,S-1-5-18,systemprofile,4,111,0,0,0,0,0,0,0,5650940000,35609088,79339520,125481,76944333218,1728,2635,10419
230,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [AppReadiness],,,LocalSystem,S-1-5-18,systemprofile,4,227,0,0,0,0,0,0,0,2825470000,1371136,8192,7008,8436198530,0,67,2
231,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\SearchIndexer.exe,,,LocalSystem,S-1-5-18,systemprofile,4,229,0,0,0,0,0,0,0,2825470000,8428544,15011328,17811,10239002080,5,365,1454
232,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\SearchProtocolHost.exe,,,LocalSystem,S-1-5-18,systemprofile,4,233,0,0,0,0,0,0,0,2825470000,1608192,253952,15252,9071953601,0,113,62
233,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\SearchFilterHost.exe,,,LocalSystem,S-1-5-18,systemprofile,4,235,0,0,0,0,0,0,0,2825470000,972288,0,778,326889788,0,34,0
234,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\SecurityHealthService.exe,,,LocalSystem,S-1-5-18,systemprofile,4,410,0,0,0,0,0,0,0,2825470000,2402816,65536,2770,571782597,0,61,16
235,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\wbem\WmiPrvSE.exe,,,LocalSystem,S-1-5-18,systemprofile,4,228,0,0,0,0,0,0,0,600000000,8183808,417792,3490,2584795990,0,184,102
236,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\servicing\TrustedInstaller.exe,,,LocalSystem,S-1-5-18,systemprofile,4,112,0,0,0,0,0,0,0,2825470000,332558,20480,2643,299822829,0,24,5
237,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.17763.1_none_fa254b2e1f73e660\TiWorker.exe,,,LocalSystem,S-1-5-18,systemprofile,4,411,0,0,0,0,0,0,0,2825470000,142572636,741856768,32901,144547573275,89,3197,21024
238,2019-03-19 13:06:00,System Interrupts,,,LocalSystem,S-1-5-18,systemprofile,4,117,0,0,0,0,0,0,0,2825470000,0,0,0,38123910000,0,0,0
239,2019-03-19 13:06:00,Registry,,,LocalSystem,S-1-5-18,systemprofile,4,118,0,0,0,0,0,0,0,2400000000,0,51867648,1330,658616105,50,0,1222
240,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\VSSVC.exe,,,LocalSystem,S-1-5-18,systemprofile,4,412,0,0,0,0,0,0,0,1800000000,361472,28672,514,126502061,0,16,7
241,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [swprv],,,LocalSystem,S-1-5-18,systemprofile,4,413,0,0,0,0,0,0,0,1800000000,489984,8192,231,100544605,0,12,2
242,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\msiexec.exe,,,LocalSystem,S-1-5-18,systemprofile,4,414,0,0,0,0,0,0,0,1800000000,3805696,165810176,27397,10016410940,9,237,5100
243,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\SgrmBroker.exe,,,LocalSystem,S-1-5-18,systemprofile,4,415,0,0,0,0,0,0,0,1200000000,340480,12288,121,143984209,0,14,3
244,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [wusvcs],,,LocalSystem,S-1-5-18,systemprofile,4,416,0,0,0,0,0,0,0,600000000,711168,20480,88,109066071,0,14,5
245,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\wbem\WMIADAP.exe,,,LocalSystem,S-1-5-18,systemprofile,4,417,0,0,0,0,0,0,0,600000000,103936,12288,3010,289727459,0,7,3
246,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\wbem\WmiApSrv.exe,,,LocalSystem,S-1-5-18,systemprofile,4,418,0,0,0,0,0,0,0,600000000,16384,0,100,52581638,0,1,0
247,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-249338,,419,88,0,0,0,0,0,0,0,2780935764,140288,0,423,107597290,0,7,0
248,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-71266,,420,88,0,0,0,0,0,0,0,2225469866,0,0,18,2333153,0,0,0
249,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-66626,,421,88,0,0,0,0,0,0,0,2825466788,0,0,1347,244510210,0,0,0
250,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-118941,,422,88,0,0,0,0,0,0,0,2825466788,0,0,24,1978133,0,0,0
251,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-136498,,423,88,0,0,0,0,0,0,0,2825466788,3558400,905216,79518,29886254403,141,317,221
252,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-80335,,424,88,0,0,0,0,0,0,0,2825466788,106496,0,103,24298298,0,5,0
253,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-119163,,425,88,0,0,0,0,0,0,0,2225469866,8192,0,67,18721303,0,1,0
254,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-76789,,426,88,0,0,0,0,0,0,0,2825466788,32768,0,1523,345050679,0,1,0
255,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-130981,,427,88,0,0,0,0,0,0,0,2825466788,45056,0,82,51925779,0,4,0
256,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-552576,,428,88,0,0,0,0,0,0,0,810942318,5535232,135168,1232,499021071,0,217,24
257,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-554116,,429,88,0,0,0,0,0,0,0,2609997650,286720,8192,297,147196079,0,17,2
258,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-170385,,430,88,0,0,0,0,0,0,0,2818747354,3416064,8192,582,305140851,0,189,2
259,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-65231,,431,88,0,0,0,0,0,0,0,2825466788,0,0,783,112851318,0,0,0
260,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-72567,,432,88,0,0,0,0,0,0,0,2825466788,4096,0,235,76093743,0,1,0
261,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-80357,,433,88,0,0,0,0,0,0,0,2825466788,0,0,397,43925113,0,0,0
262,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-56715,,434,88,0,0,0,0,0,0,0,1025470611,0,0,14,1702438,0,0,0
263,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-163226,,435,88,0,0,0,0,0,0,0,2820935528,3895808,8192,770,401969067,0,188,2
264,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-493872,,436,88,0,0,0,0,0,0,0,2662965820,530432,8192,5131,2028988370,0,30,2
265,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-100576,,437,88,0,0,0,0,0,0,0,1625470646,3584,0,28,4453528,0,1,0
266,2019-03-19 13:06:00,svc.svchost.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-55941,,438,96,0,0,0,0,0,0,0,2225469866,0,0,549,73031266,0,0,0
267,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-58684,,439,88,0,0,0,0,0,0,0,2825466788,356352,835584,958,318764866,14,23,42
268,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-57905,,440,88,0,0,0,0,0,0,0,2825466788,15360,0,282,55984858,0,1,0
269,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-66537,,441,88,0,0,0,0,0,0,0,2825466788,0,0,434,75650382,0,0,0
270,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-64764,,442,88,0,0,0,0,0,0,0,1025470616,0,0,19,2143676,0,0,0
271,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-73546,,443,88,0,0,0,0,0,0,0,2825466788,0,0,965,280557921,0,0,0
272,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-304543,,444,88,0,0,0,0,0,0,0,1553907854,168960,28672,135,98665033,0,16,7
273,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-81558,,445,88,0,0,0,0,0,0,0,2825466788,101376,0,883,343209553,0,9,0
274,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-201256,,446,88,0,0,0,0,0,0,0,2802969154,1371136,8192,7008,8436198530,0,67,2
275,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-70012,,447,88,0,0,0,0,0,0,0,2825466788,0,0,23,5849051,0,0,0
276,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-252370,,448,88,0,0,0,0,0,0,0,2779531856,481280,8192,625,147902256,0,25,2
277,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-116655,,449,88,0,0,0,0,0,0,0,2825466788,28389888,675840,3411,2994498572,0,214,66
278,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-75628,,450,88,0,0,0,0,0,0,0,2825466788,0,0,173,38486223,0,0,0
279,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-116581,,451,88,0,0,0,0,0,0,0,2825466788,10527744,2699264,5874,2979754663,84,263,563
280,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-121963,,452,88,0,0,0,0,0,0,0,2825466788,398848,8192,1311,217185856,0,29,2
281,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-116888,,453,88,0,0,0,0,0,0,0,2825466788,11435008,233472,10852,3182417039,0,855,30
282,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-72052,,454,88,0,0,0,0,0,0,0,2225469866,81920,147456,198,60579043,2,4,10
283,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-576321,,455,88,0,0,0,0,0,0,0,2596714863,478052864,345677824,63598,93160301720,22,9734,9244
284,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-524956,,456,88,0,0,0,0,0,0,0,2029065036,1511936,20480,162,94228438,0,43,5
285,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-62941,,457,88,0,0,0,0,0,0,0,2825466788,8304128,8445952,2219,2165408109,71,430,464
286,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-116206,,458,88,0,0,0,0,0,0,0,2825466788,25498112,5476352,3679,1351586612,0,850,621
287,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-118338,,459,88,0,0,0,0,0,0,0,2825466788,53248,0,972,129487038,0,3,0
288,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-82148,,460,88,0,0,0,0,0,0,0,2225469866,49152,0,142,45329721,0,3,0
289,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-100352,,461,88,0,0,0,0,0,0,0,2825466788,8192,0,202,26595235,0,1,0
290,2019-03-19 13:06:00,svc.svchost.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-98690,,462,96,0,0,0,0,0,0,0,2825466788,1019904,81920,5340,2760095885,0,76,20
291,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\fontdrvhost.exe,,,UnknownOrUserSid,S-1-5-96-0-0,,163,107,0,0,0,0,0,0,0,1025470000,98304,0,36,5290592,0,3,0
292,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\fontdrvhost.exe,,,UnknownOrUserSid,S-1-5-96-0-1,,60,107,0,0,0,0,0,0,0,2825470000,647680,8192,2378,250898592,0,23,2
293,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [RPCSS],,,NetworkService,S-1-5-20,NetworkService,8,137,0,0,0,0,0,0,0,2825470000,405504,45056,41524,12444121298,0,23,11
294,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [NetworkService],,,NetworkService,S-1-5-20,NetworkService,8,139,0,0,0,0,0,0,0,13701880000,28001280,877469696,38833,23842130019,2,924,4052
295,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\wbem\WmiPrvSE.exe,,,NetworkService,S-1-5-20,NetworkService,8,228,0,0,0,0,0,0,0,1625470000,807424,0,7768,1809844824,0,31,0
296,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\sppsvc.exe,,,NetworkService,S-1-5-20,NetworkService,8,138,0,0,0,0,0,0,0,1200000000,38400,2101248,552,855061506,2,3,38
297,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\dwm.exe,,,UnknownOrUserSid,S-1-5-90-0-1,,10,141,0,0,0,0,0,0,0,2825470000,2389504,0,17390,7532191866,0,104,0
298,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalServiceNoNetwork],,,LocalService,S-1-5-19,LocalService,17,142,0,0,0,0,0,0,0,5050940000,28389888,675840,3950,3063491201,0,214,66
299,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalServiceNetworkRestricted],,,LocalService,S-1-5-19,LocalService,17,143,0,0,0,0,0,0,0,26454700000,10790912,8519680,6430,3368690150,71,530,482
300,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalService],,,LocalService,S-1-5-19,LocalService,17,144,0,0,0,0,0,0,0,16952820000,10566656,696320,5329,3189044769,3,377,95
