Name,BatchKeyPath,Description,BatchValueName,DisplayName,StartMode,ServiceType,NameKeyLastWrite,ParametersKeyLastWrite,Group,ImagePath,ServiceDLL,RequiredPrivileges
Psched,ROOT\ControlSet001\Services,"@%windir%\System32\drivers\pacer.sys,-101",None,"@%windir%\System32\drivers\pacer.sys,-101",System,KernelDriver,2018-03-27 12:11:42.3117197,2018-03-27 12:15:05.5298349,NDIS,System32\drivers\pacer.sys,,
PushToInstall,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\pushtoinstall.dll,-201",None,"@%SystemRoot%\system32\pushtoinstall.dll,-200",Manual,Win32ShareProcess,2017-09-29 13:47:44.6531885,2017-09-29 13:47:03.8376178,,%SystemRoot%\System32\svchost.exe -k netsvcs -p,,SeChangeNotifyPrivilege SeImpersonatePrivilege SeTcbPrivilege
QWAVE,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\qwave.dll,-2",None,"@%SystemRoot%\system32\qwave.dll,-1",Manual,Win32ShareProcess,2017-09-29 13:47:44.6531885,2017-09-29 13:47:03.8376178,,%windir%\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,,SeChangeNotifyPrivilege
QWAVEdrv,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\drivers\qwavedrv.sys,-2",None,"@%SystemRoot%\system32\drivers\qwavedrv.sys,-1",Manual,KernelDriver,2017-09-29 13:47:44.6531885,,,\SystemRoot\system32\drivers\qwavedrv.sys,,
Ramdisk,ROOT\ControlSet001\Services,,None,Windows RAM Disk Driver,Boot,KernelDriver,2018-03-27 12:11:29.6794612,,,system32\DRIVERS\ramdisk.sys,,
RasAcd,ROOT\ControlSet001\Services,Remote Access Auto Connection Driver,None,Remote Access Auto Connection Driver,Manual,KernelDriver,2017-09-29 13:47:03.8376178,2017-09-29 13:47:03.8376178,Streams Drivers,System32\DRIVERS\rasacd.sys,,
RasAgileVpn,ROOT\ControlSet001\Services,"@netavpna.inf,%Svc-Mp-AgileVpn-DispName%;WAN Miniport (IKEv2)",None,"@netavpna.inf,%Svc-Mp-AgileVpn-DispName%;WAN Miniport (IKEv2)",Manual,KernelDriver,2018-03-27 21:45:54.9728160,,,\SystemRoot\System32\drivers\AgileVpn.sys,,
RasAuto,ROOT\ControlSet001\Services,"@%Systemroot%\system32\rasauto.dll,-201",None,"@%Systemroot%\system32\rasauto.dll,-200",Manual,Win32ShareProcess,2017-09-29 13:47:44.6531885,2017-09-29 13:47:03.8376178,,%SystemRoot%\System32\svchost.exe -k netsvcs -p,,SeImpersonatePrivilege SeTcbPrivilege SeIncreaseQuotaPrivilege SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeAssignPrimaryTokenPrivilege
Rasl2tp,ROOT\ControlSet001\Services,"@%systemroot%\system32\mprmsg.dll,-32005",None,"@%systemroot%\system32\mprmsg.dll,-32005",Manual,KernelDriver,2018-03-27 23:29:38.6725049,,,\SystemRoot\System32\drivers\rasl2tp.sys,,
RasMan,ROOT\ControlSet001\Services,"@%Systemroot%\system32\rasmans.dll,-201",None,"@%Systemroot%\system32\rasmans.dll,-200",Automatic,Win32ShareProcess,2018-03-27 12:15:05.5809174,2018-03-27 12:15:05.2448215,,%SystemRoot%\System32\svchost.exe -k netsvcs,,SeImpersonatePrivilege SeIncreaseQuotaPrivilege SeTcbPrivilege SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeAssignPrimaryTokenPrivilege SeLoadDriverPrivilege
RasPppoe,ROOT\ControlSet001\Services,"@%systemroot%\system32\mprmsg.dll,-32007",None,"@%systemroot%\system32\mprmsg.dll,-32007",Manual,KernelDriver,2018-03-27 23:29:40.4414252,,,System32\DRIVERS\raspppoe.sys,,
RasSstp,ROOT\ControlSet001\Services,"@%systemroot%\system32\sstpsvc.dll,-202",None,"@%systemroot%\system32\sstpsvc.dll,-202",Manual,KernelDriver,2018-03-27 21:45:54.8009347,,,\SystemRoot\System32\drivers\rassstp.sys,,
rdbss,ROOT\ControlSet001\Services,"@%systemroot%\system32\wkssvc.dll,-1001",None,"@%systemroot%\system32\wkssvc.dll,-1000",System,FileSystemDriver,2017-09-29 13:47:44.6531885,,Network,system32\DRIVERS\rdbss.sys,,
RDMANDK,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2018-03-27 12:11:42.3117197,,,,,
rdpbus,ROOT\ControlSet001\Services,,None,"@rdpbus.inf,%rdpbus_svcdesc%;Remote Desktop Device Redirector Bus Driver",Manual,KernelDriver,2018-03-27 21:45:39.6196611,,,\SystemRoot\System32\drivers\rdpbus.sys,,
RDPDR,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\DRIVERS\rdpdr.sys,-101",None,"@%SystemRoot%\System32\DRIVERS\rdpdr.sys,-100",Manual,KernelDriver,2017-09-29 14:43:19.5360777,,,System32\drivers\rdpdr.sys,,
RDPNP,ROOT\ControlSet001\Services,"@%systemroot%\system32\drprov.dll,-101",None,"@%systemroot%\system32\drprov.dll,-100",Disabled,Adapter,2017-09-29 13:47:03.8376178,,,,,
RDPUDD,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2017-09-29 14:43:18.9490708,,,,,
RdpVideoMiniport,ROOT\ControlSet001\Services,,None,Remote Desktop Video Miniport Driver,Manual,KernelDriver,2017-09-29 14:43:19.5360777,,,System32\drivers\rdpvideominiport.sys,,
rdyboost,ROOT\ControlSet001\Services,ReadyBoost,None,ReadyBoost,Boot,KernelDriver,2018-03-27 21:45:40.3071850,2018-03-27 12:12:34.1414427,PnP Filter,System32\drivers\rdyboost.sys,,
ReFS,ROOT\ControlSet001\Services,,None,,Manual,FileSystemDriver,2017-09-29 13:47:44.6531885,,Boot File System,,,
ReFSv1,ROOT\ControlSet001\Services,,None,,Manual,FileSystemDriver,2017-09-29 13:47:44.6531885,,Boot File System,,,
RemoteAccess,ROOT\ControlSet001\Services,"@%Systemroot%\system32\mprdim.dll,-201",None,"@%Systemroot%\system32\mprdim.dll,-200",Disabled,Win32ShareProcess,2017-09-29 13:47:44.6531885,2017-09-29 13:47:03.8376178,,%SystemRoot%\System32\svchost.exe -k netsvcs,%SystemRoot%\System32\mprdim.dll,SeChangeNotifyPrivilege SeLoadDriverPrivilege SeImpersonatePrivilege SeAuditPrivilege SeTcbPrivilege
RemoteRegistry,ROOT\ControlSet001\Services,"@regsvc.dll,-2",None,"@regsvc.dll,-1",Disabled,Win32ShareProcess,2017-09-29 13:47:44.6531885,2017-09-29 13:47:03.8219911,,%SystemRoot%\system32\svchost.exe -k localService -p,,SeCreateGlobalPrivilege SeImpersonatePrivilege
RetailDemo,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\RDXService.dll,-257",None,"@%SystemRoot%\System32\RDXService.dll,-256",Manual,Win32ShareProcess,2017-09-29 13:47:44.6531885,2017-09-29 13:47:03.8219911,,%SystemRoot%\System32\svchost.exe -k rdxgroup,%SystemRoot%\system32\RDXService.dll,SeImpersonatePrivilege SeTcbPrivilege SeBackupPrivilege SeRestorePrivilege SeProfileSingleProcessPrivilege SeShutdownPrivilege SeSystemEnvironmentPrivilege
RFCOMM,ROOT\ControlSet001\Services,"@tdibth.inf,%RFCOMM.DisplayName%;Bluetooth Device (RFCOMM Protocol TDI)",None,"@tdibth.inf,%RFCOMM.DisplayName%;Bluetooth Device (RFCOMM Protocol TDI)",Manual,KernelDriver,2018-03-27 21:45:44.1887701,2018-03-27 09:22:49.4705313,PNP_TDI,\SystemRoot\System32\drivers\rfcomm.sys,,
rhproxy,ROOT\ControlSet001\Services,,None,"@rhproxy.inf,%rhproxy.SVCDESC%;Resource Hub proxy driver",Manual,KernelDriver,2017-09-29 13:46:07.8956622,,Extended Base,\SystemRoot\System32\drivers\rhproxy.sys,,
RmSvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\RMapi.dll,-1002",None,"@%SystemRoot%\system32\RMapi.dll,-1001",Manual,Win32ShareProcess,2017-09-29 13:47:44.6531885,2017-09-29 13:47:03.8219911,,%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted,,
RpcEptMapper,ROOT\ControlSet001\Services,"@%windir%\system32\RpcEpMap.dll,-1002",None,"@%windir%\system32\RpcEpMap.dll,-1001",Automatic,Win32ShareProcess,2017-09-29 13:47:44.6531885,2017-09-29 13:47:03.8219911,COM Infrastructure,%SystemRoot%\system32\svchost.exe -k RPCSS -p,,SeChangeNotifyPrivilege SeImpersonatePrivilege SeCreateGlobalPrivilege
RpcLocator,ROOT\ControlSet001\Services,"@%systemroot%\system32\Locator.exe,-3",None,"@%systemroot%\system32\Locator.exe,-2",Manual,Win32OwnProcess,2017-09-29 13:47:44.6531885,,,%SystemRoot%\system32\locator.exe,,SeChangeNotifyPrivilege
RpcSs,ROOT\ControlSet001\Services,"@combase.dll,-5011",None,"@combase.dll,-5010",Automatic,Win32ShareProcess,2017-09-29 13:47:44.6531885,2017-09-29 13:47:03.8219911,COM Infrastructure,%SystemRoot%\system32\svchost.exe -k rpcss -p,,SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeImpersonatePrivilege
rspndr,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\lltdres.dll,-5",None,"@%SystemRoot%\system32\lltdres.dll,-5",Automatic,KernelDriver,2018-03-27 12:11:53.7905877,,NDIS,system32\drivers\rspndr.sys,,
s3cap,ROOT\ControlSet001\Services,,None,,Manual,KernelDriver,2018-03-27 09:55:48.4485779,2017-09-29 13:46:21.8655374,Video,\SystemRoot\System32\drivers\vms3cap.sys,,
SamSs,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\samsrv.dll,-2",None,"@%SystemRoot%\system32\samsrv.dll,-1",Automatic,Win32ShareProcess,2017-09-29 13:47:44.6688147,,MS_WindowsLocalValidation,%SystemRoot%\system32\lsass.exe,,
sbp2port,ROOT\ControlSet001\Services,,None,"@sbp2.inf,%sbp2_ServiceDesc%;SBP-2 Transport/Protocol Bus Driver",Boot,KernelDriver,2018-03-27 12:11:29.6794612,,,System32\drivers\sbp2port.sys,,
SCardSvr,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\SCardSvr.dll,-5",None,"@%SystemRoot%\System32\SCardSvr.dll,-1",Disabled,Win32ShareProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.8219911,SmartCardGroup,%SystemRoot%\system32\svchost.exe -k LocalServiceAndNoImpersonation,,SeCreateGlobalPrivilege SeChangeNotifyPrivilege
ScDeviceEnum,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\ScDeviceEnum.dll,-101",None,"@%SystemRoot%\System32\ScDeviceEnum.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.8219911,,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted,,SeCreateGlobalPrivilege SeTcbPrivilege SeChangeNotifyPrivilege SeImpersonatePrivilege SeTakeOwnershipPrivilege SeSecurityPrivilege
scfilter,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\drivers\scfilter.sys,-12",None,"@%SystemRoot%\System32\drivers\scfilter.sys,-11",Manual,KernelDriver,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.8219911,PnP Filter,System32\DRIVERS\scfilter.sys,,
Schedule,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\schedsvc.dll,-101",None,"@%SystemRoot%\system32\schedsvc.dll,-100",Automatic,Win32ShareProcess,2018-03-27 12:11:58.1478509,2017-09-29 13:47:03.8219911,SchedulerGroup,%systemroot%\system32\svchost.exe -k netsvcs -p,,SeIncreaseQuotaPrivilege SeChangeNotifyPrivilege SeImpersonatePrivilege SeAssignPrimaryTokenPrivilege SeTcbPrivilege SeRestorePrivilege SeBackupPrivilege SeSecurityPrivilege SeTakeOwnershipPrivilege SeLoadDriverPrivilege SeSystemProfilePrivilege SeSystemTimePrivilege SeProfileSingleProcessPrivilege SeIncreaseBasePriorityPrivilege SeCreatePageFilePrivilege SeCreatePermanentPrivilege SeShutdownPrivilege SeDebugPrivilege SeAuditPrivilege SeSystemEnvironmentPrivilege SeUndockPrivilege SeManageVolumePrivilege SeIncreaseWorkingSetPrivilege SeTimeZonePrivilege SeCreateSymbolicLinkPrivilege SeLockMemoryPrivilege SeCreateGlobalPrivilege SeDelegateSessionUserImpersonatePrivilege
scmbus,ROOT\ControlSet001\Services,,None,"@scmbus.inf,%scmbus.SvcDesc%;Microsoft Storage Class Memory Bus Driver",Boot,KernelDriver,2018-03-27 12:11:29.6794612,,,System32\drivers\scmbus.sys,,
SCPolicySvc,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\certprop.dll,-14",None,"@%SystemRoot%\System32\certprop.dll,-13",Manual,Win32ShareProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.8219911,,%SystemRoot%\system32\svchost.exe -k netsvcs,,SeCreateGlobalPrivilege SeTcbPrivilege SeChangeNotifyPrivilege SeImpersonatePrivilege
sdbus,ROOT\ControlSet001\Services,,None,,Manual,KernelDriver,2018-03-27 21:45:40.0259246,2018-03-27 09:55:48.4485779,System Bus Extender,\SystemRoot\System32\drivers\sdbus.sys,,
SDFRd,ROOT\ControlSet001\Services,,None,"@SDFRd.inf,%SDFRd.ServiceDesc%;SDF Reflector",Manual,KernelDriver,2017-09-29 13:46:21.6467701,2017-09-29 13:46:21.6467701,,\SystemRoot\System32\drivers\SDFRd.sys,,
SDRSVC,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\sdrsvc.dll,-102",None,"@%SystemRoot%\system32\sdrsvc.dll,-107",Manual,Win32OwnProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.8219911,,%SystemRoot%\system32\svchost.exe -k SDRSVC,,SeBackupPrivilege SeRestorePrivilege SeSecurityPrivilege SeTakeOwnershipPrivilege SeCreateSymbolicLinkPrivilege SeAssignPrimaryTokenPrivilege SeIncreaseQuotaPrivilege SeTcbPrivilege SeSystemEnvironmentPrivilege
sdstor,ROOT\ControlSet001\Services,,None,"@sdstor.inf,%sdstor_ServiceDesc%;SD Storage Port Driver",Manual,KernelDriver,2018-03-27 09:55:48.4485779,2018-03-27 09:55:48.4485779,,\SystemRoot\System32\drivers\sdstor.sys,,
seclogon,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\seclogon.dll,-7000",None,"@%SystemRoot%\system32\seclogon.dll,-7001",Manual,Win32ShareProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.8219911,,%windir%\system32\svchost.exe -k netsvcs -p,,SeTcbPrivilege SeRestorePrivilege SeBackupPrivilege SeAssignPrimaryTokenPrivilege SeIncreaseQuotaPrivilege SeImpersonatePrivilege
SecurityHealthService,ROOT\ControlSet001\Services,"@%systemroot%\system32\SecurityHealthAgent.dll,-1001",None,"@%systemroot%\system32\SecurityHealthAgent.dll,-1002",Automatic,Win32OwnProcess,2018-03-27 12:11:54.3531063,,,%SystemRoot%\system32\SecurityHealthService.exe,,SeImpersonatePrivilege SeBackupPrivilege SeRestorePrivilege SeDebugPrivilege SeChangeNotifyPrivilege SeSecurityPrivilege SeAssignPrimaryTokenPrivilege SeTcbPrivilege SeSystemEnvironmentPrivilege
SEMgrSvc,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\SEMgrSvc.dll,-1002",None,"@%SystemRoot%\System32\SEMgrSvc.dll,-1001",Manual,Win32ShareProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.8219911,,%SystemRoot%\system32\svchost.exe -k LocalService -p,,SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeImpersonatePrivilege
SENS,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\Sens.dll,-201",None,"@%SystemRoot%\system32\Sens.dll,-200",Automatic,Win32ShareProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.8219911,ProfSvc_Group,%SystemRoot%\system32\svchost.exe -k netsvcs -p,,SeAuditPrivilege SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeImpersonatePrivilege SeTcbPrivilege
Sense,ROOT\ControlSet001\Services,"@%ProgramFiles%\Windows Defender Advanced Threat Protection\MsSense.exe,-1002",None,"@%ProgramFiles%\Windows Defender Advanced Threat Protection\MsSense.exe,-1001",Manual,Win32OwnProcess,2017-09-29 14:43:19.5370786,,,"""%ProgramFiles%\Windows Defender Advanced Threat Protection\MsSense.exe""",,SeAuditPrivilege SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeCreatePagefilePrivilege SeCreatePermanentPrivilege SeDebugPrivilege SeImpersonatePrivilege SeIncreaseBasePriorityPrivilege SeLoadDriverPrivilege SeLockMemoryPrivilege SeProfileSingleProcessPrivilege SeTcbPrivilege SeSecurityPrivilege SeRestorePrivilege
SensorDataService,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\SensorDataService.exe,-102",None,"@%SystemRoot%\system32\SensorDataService.exe,-101",Manual,Win32OwnProcess,2017-09-29 13:47:44.6688147,,,%SystemRoot%\System32\SensorDataService.exe,,
SensorService,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\sensorservice.dll,-1001",None,"@%SystemRoot%\System32\sensorservice.dll,-1000",Manual,Win32ShareProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.8219911,,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeChangeNotifyPrivilege SeImpersonatePrivilege
SensrSvc,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\sensrsvc.dll,-1001",None,"@%SystemRoot%\System32\sensrsvc.dll,-1000",Manual,Win32ShareProcess,2017-09-29 14:43:19.5370786,2017-09-29 14:43:18.9490708,,%SystemRoot%\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,,SeChangeNotifyPrivilege
SerCx,ROOT\ControlSet001\Services,,None,Serial UART Support Library,Manual,KernelDriver,2017-09-29 13:47:44.6688147,,,system32\drivers\SerCx.sys,,
SerCx2,ROOT\ControlSet001\Services,,None,Serial UART Support Library,Manual,KernelDriver,2017-09-29 13:47:44.6688147,,,system32\drivers\SerCx2.sys,,
Serenum,ROOT\ControlSet001\Services,,None,"@msports.inf,%Serenum.SVCDESC%;Serenum Filter Driver",Manual,KernelDriver,2017-09-29 13:46:17.1932880,,PNP Filter,\SystemRoot\System32\drivers\serenum.sys,,
Serial,ROOT\ControlSet001\Services,,None,"@msports.inf,%Serial.SVCDESC%;Serial port driver",Manual,KernelDriver,2017-09-29 13:46:17.1932880,,Extended base,\SystemRoot\System32\drivers\serial.sys,,
sermouse,ROOT\ControlSet001\Services,,None,"@msmouse.inf,%sermouse.SvcDesc%;Serial Mouse Driver",Manual,KernelDriver,2017-09-29 13:46:25.5064591,,Pointer Port,\SystemRoot\System32\drivers\sermouse.sys,,
SessionEnv,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\SessEnv.dll,-1027",None,"@%SystemRoot%\System32\SessEnv.dll,-1026",Manual,Win32ShareProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.8219911,,%SystemRoot%\System32\svchost.exe -k netsvcs -p,%SystemRoot%\system32\sessenv.dll,SeBackupPrivilege SeRestorePrivilege SeTakeOwnershipPrivilege SeImpersonatePrivilege SeTcbPrivilege SeAssignPrimaryTokenPrivilege SeManageVolumePrivilege SeCreateSymbolicLinkPrivilege
sfloppy,ROOT\ControlSet001\Services,,None,"@flpydisk.inf,%sfloppy_devdesc%;High-Capacity Floppy Disk Drive",Manual,KernelDriver,2017-09-29 13:46:14.4274386,,,\SystemRoot\System32\drivers\sfloppy.sys,,
SharedAccess,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\ipnathlp.dll,-107",None,"@%SystemRoot%\system32\ipnathlp.dll,-106",Manual,Win32ShareProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.8063654,,%SystemRoot%\System32\svchost.exe -k netsvcs -p,,SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeImpersonatePrivilege SeLoadDriverPrivilege SeTakeOwnershipPrivilege
SharedRealitySvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\SharedRealitySvc.dll,-101",None,"@%SystemRoot%\system32\SharedRealitySvc.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.8063654,,%SystemRoot%\system32\svchost.exe -k LocalService -p,,SeImpersonatePrivilege
ShellHWDetection,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\shsvcs.dll,-12289",None,"@%SystemRoot%\System32\shsvcs.dll,-12288",Automatic,Win32ShareProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.8063654,ShellSvcGroup,%SystemRoot%\System32\svchost.exe -k netsvcs -p,,SeImpersonatePrivilege SeSystemEnvironmentPrivilege
shpamsvc,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\Windows.SharedPC.AccountManager.dll,-101",None,"@%SystemRoot%\System32\Windows.SharedPC.AccountManager.dll,-100",Disabled,Win32ShareProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.8063654,,%SystemRoot%\System32\svchost.exe -k netsvcs -p,,SeTcbPrivilege SeTakeOwnershipPrivilege
SiSRaid2,ROOT\ControlSet001\Services,,None,,Boot,KernelDriver,2018-03-27 12:11:29.6794612,2017-09-29 13:46:12.9429479,SCSI Miniport,System32\drivers\SiSRaid2.sys,,
SiSRaid4,ROOT\ControlSet001\Services,,None,,Boot,KernelDriver,2018-03-27 12:11:29.6794612,2017-09-29 13:46:12.9742012,SCSI Miniport,System32\drivers\sisraid4.sys,,
smbdirect,ROOT\ControlSet001\Services,,None,,Manual,FileSystemDriver,2017-09-29 14:43:19.5370786,,Network,System32\DRIVERS\smbdirect.sys,,
smphost,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\smphost.dll,-101",None,"@%SystemRoot%\System32\smphost.dll,-102",Manual,Win32OwnProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.8063654,,%SystemRoot%\System32\svchost.exe -k smphost,,
SmsRouter,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\SmsRouterSvc.dll,-10002",None,"@%SystemRoot%\System32\SmsRouterSvc.dll,-10001",Manual,Win32ShareProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.8063654,,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeChangeNotifyPrivilege SeImpersonatePrivilege SeAuditPrivilege SeCreatePermanentPrivilege
SMSvcHost 4.0.0.0,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2018-03-27 09:38:47.5741960,,,,,
SNMPTRAP,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\snmptrap.exe,-4",None,"@%SystemRoot%\system32\snmptrap.exe,-3",Manual,Win32OwnProcess,2017-09-29 13:47:44.6688147,,,%SystemRoot%\System32\snmptrap.exe,,SeChangeNotifyPrivilege
spaceport,ROOT\ControlSet001\Services,,None,"@spaceport.inf,%Spaceport_ServiceDesc%;Storage Spaces Driver",Boot,KernelDriver,2018-03-27 21:45:39.6196611,2018-03-27 12:11:29.0096625,System Bus Extender,System32\drivers\spaceport.sys,,
SpatialGraphFilter,ROOT\ControlSet001\Services,,None,Holographic Spatial Graph Filter,Manual,KernelDriver,2017-09-29 14:43:19.5370786,,PnP Filter,System32\drivers\SpatialGraphFilter.sys,,
SpbCx,ROOT\ControlSet001\Services,,None,Simple Peripheral Bus Support Library,Manual,KernelDriver,2017-09-29 13:47:44.6688147,,,system32\drivers\SpbCx.sys,,
spectrum,ROOT\ControlSet001\Services,"@%systemroot%\system32\spectrum.exe,-102",None,"@%systemroot%\system32\spectrum.exe,-101",Manual,Win32OwnProcess,2018-03-27 13:10:49.1418618,,,%systemroot%\system32\spectrum.exe,,
Spooler,ROOT\ControlSet001\Services,"@%systemroot%\system32\spoolsv.exe,-2",None,"@%systemroot%\system32\spoolsv.exe,-1",Automatic,"Win32OwnProcess, InteractiveProcess",2017-09-29 13:47:44.6688147,,SpoolerGroup,%SystemRoot%\System32\spoolsv.exe,,SeTcbPrivilege SeImpersonatePrivilege SeAuditPrivilege SeChangeNotifyPrivilege SeAssignPrimaryTokenPrivilege SeLoadDriverPrivilege
sppsvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\sppsvc.exe,-100",None,"@%SystemRoot%\system32\sppsvc.exe,-101",Automatic,Win32OwnProcess,2017-09-29 13:47:44.6688147,,,%SystemRoot%\system32\sppsvc.exe,,SeAuditPrivilege SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeImpersonatePrivilege
srv2,ROOT\ControlSet001\Services,"@%systemroot%\system32\srvsvc.dll,-105",None,"@%systemroot%\system32\srvsvc.dll,-104",Manual,FileSystemDriver,2017-09-29 13:47:44.6688147,,Network,System32\DRIVERS\srv2.sys,,
srvnet,ROOT\ControlSet001\Services,,None,,Manual,FileSystemDriver,2018-03-27 12:11:54.2593576,2018-03-27 21:45:45.0439880,Network,System32\DRIVERS\srvnet.sys,,
SSDPSRV,ROOT\ControlSet001\Services,"@%systemroot%\system32\ssdpsrv.dll,-101",None,"@%systemroot%\system32\ssdpsrv.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.8063654,,%SystemRoot%\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,,SeChangeNotifyPrivilege SeCreateGlobalPrivilege
SstpSvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\sstpsvc.dll,-201",None,"@%SystemRoot%\system32\sstpsvc.dll,-200",Manual,Win32ShareProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.8063654,,%SystemRoot%\system32\svchost.exe -k LocalService -p,,SeChangeNotifyPrivilege SeImpersonatePrivilege
StateRepository,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\windows.staterepository.dll,-2",None,"@%SystemRoot%\system32\windows.staterepository.dll,-1",Manual,Win32ShareProcess,2017-09-29 13:47:44.6688147,,,%SystemRoot%\system32\svchost.exe -k appmodel -p,,SeTcbPrivilege SeIncreaseBasePriorityPrivilege SeCreatePermanentPrivilege SeSecurityPrivilege SeChangeNotifyPrivilege SeImpersonatePrivilege SeCreateGlobalPrivilege SeAssignPrimaryTokenPrivilege SeRestorePrivilege SeTakeOwnershipPrivilege SeBackupPrivilege
stdcfltn,ROOT\ControlSet001\Services,,None,Disk Class Filter Driver for Accelerometer,Boot,KernelDriver,2018-03-27 21:45:40.2290570,,PnP Filter,system32\DRIVERS\stdcfltn.sys,,
stexstor,ROOT\ControlSet001\Services,,None,,Boot,KernelDriver,2018-03-27 12:11:29.6794612,2017-09-29 13:46:13.0054531,SCSI Miniport,System32\drivers\stexstor.sys,,
stisvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\wiaservc.dll,-10",None,"@%SystemRoot%\system32\wiaservc.dll,-9",Manual,Win32OwnProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.8063654,,%SystemRoot%\system32\svchost.exe -k imgsvc,,SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeImpersonatePrivilege
storahci,ROOT\ControlSet001\Services,,None,"@mshdc.inf,%storahci_ServiceDescription%;Microsoft Standard SATA AHCI Driver",Boot,KernelDriver,2018-03-27 09:56:17.4792603,2018-03-27 09:55:48.4485779,SCSI Miniport,System32\drivers\storahci.sys,,
storflt,ROOT\ControlSet001\Services,,None,"@wstorflt.inf,%service_desc%;Microsoft Hyper-V Storage Accelerator",Boot,KernelDriver,2018-03-27 09:56:17.4792603,2018-03-27 12:11:29.4940541,Extended Base,System32\drivers\vmstorfl.sys,,
stornvme,ROOT\ControlSet001\Services,,None,"@stornvme.inf,%StorNVMe_ServiceDesc%;Microsoft Standard NVM Express Driver",Boot,KernelDriver,2018-03-27 09:56:17.4792603,2018-03-27 09:55:48.4485779,SCSI Miniport,System32\drivers\stornvme.sys,,
